p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
2.760087414601347e-7,-0.6062905132784707,0.384,0.541,3.6957570481512035e-4,FB,FABP5
2.7971113072135436e-7,0.4080983108494538,0.774,0.629,3.7453320403589346e-4,FB,LHFPL6
3.191527309728781e-7,0.3030543359824085,0.588,0.398,4.273455067726838e-4,FB,AGT
3.2087043899699414e-7,-0.5357047991768904,0.475,0.639,4.2964551781697515e-4,FB,CHMP1B
3.2450948883839584e-7,0.3381394685562482,0.508,0.365,4.34518205554612e-4,FB,MEG3
3.683411177654685e-7,-0.636142235046247,0.452,0.592,4.932087566879624e-4,FB,TNFAIP3
3.7266016077159694e-7,-2.30946070670757,0.559,0.697,4.989919552731682e-4,FB,VWF
3.823351809019256e-7,-0.5629491588953291,0.367,0.522,5.119468072276784e-4,FB,EVI2B
3.863420696349359e-7,-0.6516554308798455,0.983,0.995,5.173120312411792e-4,FB,FTH1
4.674758358034575e-7,-0.307065902787603,0.311,0.469,6.259501441408296e-4,FB,OSM
4.803528301882343e-7,-0.45671440106838945,0.379,0.557,6.431924396220457e-4,FB,AP1B1
4.835179966243607e-7,-0.5602076813440706,0.537,0.662,6.47430597480019e-4,FB,C4orf48
4.887210874615613e-7,0.3382953513124439,0.655,0.53,6.543975361110306e-4,FB,FHL2
5.415099937864211e-7,0.9694272853555226,0.571,0.461,7.250818816800179e-4,FB,SERPINE1
5.605046556395644e-7,-1.7055457842687687,0.412,0.553,7.505157339013767e-4,FB,S100A9
6.057996362968145e-7,-0.556458860803981,0.475,0.595,8.111657130014346e-4,FB,IL18
6.112411306200324e-7,0.5117442178023571,0.429,0.229,8.184518739002234e-4,FB,IL13RA2
6.278980209560837e-7,-1.0513396852598902,0.333,0.523,8.407554500601961e-4,FB,COTL1
6.285186026803296e-7,-0.6254165540380414,0.452,0.623,8.415864089889614e-4,FB,PLAU
6.494240268553911e-7,-0.2900024942182669,0.441,0.549,8.695787719593687e-4,FB,ITGAX
6.542352871844351e-7,-0.4361950369461661,0.373,0.515,8.760210495399586e-4,FB,CD86
6.585093657871479e-7,-0.8109430358358468,0.537,0.642,8.817440407889911e-4,FB,CKLF
6.661182846112359e-7,-0.5450931317574236,0.316,0.511,0.00089193238309444485,FB,OGFRL1
7.035348070817551e-7,0.544262586317714,0.74,0.638,9.4203310668247e-4,FB,MCAM
7.212942541039021e-7,-0.7430180162343503,0.475,0.58,9.65813006245125e-4,FB,CD4
7.45070257383458e-7,-1.494848926910733,0.723,0.824,9.976490746364502e-4,FB,CTSB
7.66217716760065e-7,-1.226946983578351,0.576,0.696,0.001025965522741727,FB,SGK1
8.271132781220686e-7,0.825252845300348,0.723,0.595,0.00110750467940545,FB,PRELP
9.226479587766802e-7,-0.6615876993314432,0.322,0.464,0.0012354256168019748,FB,ADAP2
9.35610297867609e-7,-0.817785461869859,0.74,0.828,0.0012527821888447285,FB,GRN
1.0124041509123606e-6,0.4092453870391002,0.746,0.601,0.0013556091580716508,FB,COL18A1
1.044827266283696e-6,-2.3249298043051416,0.311,0.446,0.0013990237095538691,FB,TPSB2
1.1587457413130016e-6,-0.4124448741539747,0.407,0.557,0.001551560547618109,FB,LSP1
1.2805659379517638e-6,-0.2558425935880647,0.333,0.484,0.0017146777909174116,FB,TLR2
1.2941278008844515e-6,0.4872489173826101,0.588,0.468,0.0017328371253842805,FB,BAG2
1.3118734181240776e-6,-0.5242358285565402,0.435,0.604,0.00175659850686814,FB,NABP1
1.329338473248127e-6,-0.7643907254248673,0.328,0.501,0.001779984215679242,FB,CTSH
1.3322447899041944e-6,-0.3817183474825982,0.203,0.369,0.0017838757736817162,FB,LILRB4
1.553755383978671e-6,-2.0779945871782552,0.514,0.625,0.0020804784591474407,FB,CCL4
1.6535952516912271e-6,-0.6019034367379491,0.373,0.536,0.002214164042014553,FB,C1orf162
1.6675583770987903e-6,-0.6124128387336825,0.277,0.454,0.00223286066693528,FB,HMOX1
1.81965401945572e-6,-0.5422244351063091,0.209,0.389,0.002436516732051209,FB,VMO1
2.4076652716780555e-6,0.7626859720709575,0.537,0.352,0.0032238637987769166,FB,FST
2.501309462507699e-6,-0.33525495983541137,0.395,0.538,0.0033492533702978093,FB,AKNA
2.8063977658004887e-6,-0.2501952776738199,0.367,0.53,0.0037577666084068545,FB,MAP3K1
3.094743504438133e-6,0.2683970022275124,0.599,0.406,0.00414386155244266,FB,EBF1
3.290763586848288e-6,-0.35948543229884283,0.401,0.542,0.0044063324427898575,FB,NFKBID
3.8034449980231395e-6,-0.9064630941649169,0.322,0.48,0.005092812852352984,FB,CCL3L1
4.550318584489273e-6,-0.45902570769930273,0.39,0.51,0.006092876584631137,FB,IKZF1
4.5969685610136135e-6,0.36091249657075486,0.667,0.499,0.006155340903197228,FB,SMOC2
4.717116467595428e-6,0.2727173295648909,0.599,0.496,0.006316218950110279,FB,RCAN1
5.17780705218548e-6,-0.3564154733268353,0.418,0.536,0.006933083642876358,FB,ST8SIA4
5.835441196606894e-6,-0.45623074648181033,0.435,0.543,0.00781365576225663,FB,JAML
5.979932931475167e-6,0.2607164024245609,0.599,0.505,0.008007130195245248,FB,CDKN2A
6.014876203280891e-6,-1.1748101494145078,0.537,0.67,0.008053919236193113,FB,EGFL7
6.037269954999869e-6,-0.28631073384179806,0.537,0.685,0.008083904469744824,FB,ETS2
6.104898994331456e-6,0.4282985453354038,0.65,0.516,0.00817445975340982,FB,FILIP1
6.490276066642546e-6,-0.352152526341271,0.412,0.545,0.008690479653234369,FB,PLEKHO2
6.920699200270496e-6,-0.33338321388991216,0.226,0.405,0.009266816229162193,FB,TAGAP
7.0358466422742846e-6,-1.7847716171774113,0.463,0.584,0.009420998654005266,FB,CCL3
7.353521757180036e-6,-0.6503035696135172,0.35,0.488,0.009846365632864068,FB,EMB
7.4521314184424185e-6,-2.4938953080225916,0.655,0.767,0.009978403969294398,FB,SELENOP
7.534468246825345e-6,-0.7212043164677935,0.87,0.912,0.010088652982499138,FB,CTSD
7.604333384010087e-6,-0.5012100033453607,0.508,0.638,0.010182202401189507,FB,TNFAIP2
8.136224463472303e-6,-0.3159116227797486,0.203,0.389,0.010894404556589413,FB,CD300A
8.399197034630447e-6,-0.42974285343320434,0.356,0.478,0.011246524829370169,FB,FPR1
8.567076091378952e-6,-0.35115444154268627,0.367,0.528,0.011471314886356417,FB,ATP1B1
8.932542752986343e-6,-0.40096247198204726,0.531,0.636,0.011960674746248713,FB,SLC2A3
1.0139468672978091e-5,0.3530642245056385,0.401,0.224,0.013576748553117664,FB,MYOZ2
1.0845760518684262e-5,0.6899270786602071,0.571,0.441,0.014522473334518227,FB,COL6A3
1.0958859544021954e-5,-0.39550356488181,0.469,0.562,0.014673912929445396,FB,ARHGAP30
1.3015723490101467e-5,0.41736624215581375,0.65,0.536,0.017428053753245864,FB,SLMAP
1.372521705378132e-5,0.6273814350426667,0.797,0.725,0.018378065635013187,FB,ATF3
1.535746005091629e-5,-0.3183881347058913,0.362,0.493,0.020563639008176912,FB,STXBP2
1.7571921673868907e-5,-0.7453343913457755,0.458,0.559,0.023528803121310466,FB,MPEG1
1.9036125329988624e-5,0.430480778261041,0.599,0.506,0.025489371816854768,FB,FGF7
2.1666373447304333e-5,0.44602464444678847,0.684,0.558,0.0290112740459405,FB,CDH11
2.2901937795264885e-5,0.3915618263943904,0.463,0.227,0.03066569470785968,FB,FHL5
2.6345397675450068e-5,1.2006723026572639,0.61,0.553,0.03527648748742764,FB,LUM
2.6888534628093763e-5,-0.2824346608316383,0.401,0.54,0.03600374786701755,FB,TMEM70
2.7728531483161947e-5,-0.5444998326015604,0.492,0.59,0.03712850365595385,FB,GPR65
2.8205334093310744e-5,-0.5449798637800715,0.475,0.599,0.037766942350943085,FB,TBXAS1
2.962922818000348e-5,-0.4209623071242828,0.35,0.48,0.03967353653302466,FB,PRDM1
3.36342247542658e-5,-0.4039298960440947,0.305,0.418,0.045036226945961905,FB,CDH5
3.536590726049492e-5,0.4196013752832485,0.537,0.351,0.047354949821802696,FB,HSPB8
3.563500037321863e-5,-1.2157034086004903,0.458,0.574,0.04771526549973974,FB,CCL4L2
3.564463477316865e-5,-0.5427870727053286,0.379,0.499,0.04772816596127283,FB,PILRA
3.581379701391405e-5,-0.3622905968414238,0.345,0.447,0.047954674201630916,FB,LRRC25
3.937515037428449e-5,0.2542505718150187,0.497,0.319,0.05272332635116694,FB,FOXS1
3.974574794623874e-5,0.40761759710400924,0.768,0.667,0.05321955650001367,FB,CPE
4.0940630458446026e-5,-0.723202139854815,0.91,0.922,0.05481950418385923,FB,PSAP
4.105513870879569e-5,-0.4908972344600485,0.424,0.526,0.05497283073107743,FB,FCGR2B
4.11953199800214e-5,-0.4450408477637234,0.362,0.508,0.05516053345324866,FB,SNRK
4.139162269263308e-5,0.5116651877461647,0.492,0.362,0.05542338278543569,FB,STEAP4
4.1593683493053326e-5,-0.2803008345486034,0.367,0.499,0.05569394219719841,FB,MXD1
4.159381377886227e-5,-0.7143459327675974,0.531,0.641,0.055694116649896576,FB,DUSP6
4.21835819769591e-5,-0.29363763782915475,0.362,0.519,0.05648381626714824,FB,LEPR
4.273500694438383e-5,0.36372285874371085,0.537,0.431,0.05722217429852995,FB,CST6
4.369677555438735e-5,-0.4206844938191596,0.486,0.588,0.05850998246732466,FB,EMILIN2
4.474601608312739e-5,0.26656852665047204,0.559,0.481,0.059914915535307575,FB,CLEC11A
4.6039624558549705e-5,-0.34187005194083153,0.333,0.46,0.061647057283898056,FB,CYP1B1
4.608382475595435e-5,-1.0618465125439778,0.401,0.502,0.06170624134822287,FB,CD69
5.053853213398298e-5,-0.5284624179307988,0.424,0.566,0.0676710945274032,FB,LPAR6
5.624623232700915e-5,0.9328797809571101,0.588,0.494,0.07531370508586525,FB,NDUFA4L2
5.6575323129378004e-5,0.5711065626277958,0.435,0.286,0.07575435767023715,FB,THY1
5.838418886499394e-5,0.2557806589257189,0.661,0.537,0.07817642889022688,FB,CARMN
5.925592775181275e-5,0.7149670562328273,0.571,0.475,0.07934368725967728,FB,WISP2
6.134826010802278e-5,-0.5903778840885178,0.198,0.342,0.0821453202846425,FB,HPGDS
6.207299187285898e-5,-0.43983574866784786,0.35,0.504,0.08311573611775817,FB,FERMT3
6.241041769858674e-5,0.4670447247009557,0.638,0.547,0.08356754929840765,FB,F2R
6.24639383653743e-5,-0.4401333298233041,0.514,0.606,0.08363921347123618,FB,NR4A3
6.559762090612942e-5,-0.3532242361057389,0.412,0.559,0.0878352143933073,FB,SMCHD1
6.653484012428927e-5,-0.264159924477894,0.435,0.521,0.08909015092642333,FB,CD209
6.739097540474001e-5,0.3852135899671725,0.582,0.457,0.09023651606694688,FB,SORBS1
6.868554869631074e-5,0.4495331434909537,0.542,0.484,0.09196994970436008,FB,MAP3K7CL
6.898043529584796e-5,0.3133658777777822,0.48,0.306,0.09236480286114042,FB,ANO1
7.739525674103814e-5,-0.4763398600344443,0.435,0.533,0.10363224877625006,FB,IFI30
7.94123553230922e-5,-0.2849879471816749,0.412,0.554,0.10633314377762046,FB,FLNB
8.170136913933257e-5,-0.99459539947498,0.571,0.679,0.10939813327756631,FB,PLTP
9.667177801816458e-5,-0.4619032549733428,0.299,0.405,0.12944351076632238,FB,RUNX3
9.812461879537469e-5,-0.793163453138247,0.638,0.716,0.1313888645670067,FB,TYMP
1.01114698082733e-4,-0.408513271559137,0.26,0.366,0.1353925807327795,FB,IGSF21
1.0240584592095026e-4,0.26188898625071133,0.588,0.407,0.13712142768815241,FB,FIBIN
1.0315821735514097e-4,-0.47164560240680187,0.944,0.942,0.13812885303853376,FB,FOS
1.0454089392091944e-4,0.4542068572341935,0.729,0.687,0.13998025696011113,FB,LTBP2
1.0475802255530294e-4,0.2521687247593967,0.554,0.422,0.14027099220155062,FB,GUCY1B1
1.1151959111797992e-4,-0.3245666505432982,0.39,0.493,0.14932473250697512,FB,OLR1
1.1321526586208806e-4,-0.4031705615827176,0.384,0.481,0.1515952409893359,FB,PTAFR
1.2552301694871142e-4,0.5716534773246422,0.605,0.541,0.1680753196943246,FB,POSTN
1.2715687170873348e-4,-0.431297271449429,0.186,0.363,0.17026305121799412,FB,RBP7
1.3026672708909033e-4,0.77186193141959,0.684,0.578,0.17442714757229194,FB,TIMP3
1.3988991228353122e-4,-0.7691646205820692,0.78,0.826,0.1873125925476483,FB,CEBPD
1.4117395964356784e-4,-0.37714015138839285,0.52,0.618,0.18903193196273735,FB,ICAM1
1.4460841554051403e-4,-0.38924451957232564,0.288,0.409,0.1936306684087483,FB,CX3CR1
1.4919461054659316e-4,-0.27799488890734214,0.384,0.504,0.19977158352188826,FB,CEMIP2
1.6199858266808457e-4,-0.8759354591204227,0.401,0.499,0.21691610219256524,FB,MNDA
1.702206512554412e-4,0.45318750939723584,0.638,0.529,0.22792545203103579,FB,RRAD
1.8706664114657e-4,0.38549943928413283,0.469,0.288,0.25048223249525725,FB,MYOCD
1.8875240881813802e-4,0.466081026034318,0.819,0.788,0.2527394754074868,FB,EGR1
1.9037774618910392e-4,-0.9262269496668567,0.667,0.753,0.25491580214721016,FB,MARCKS
1.9842769723676774e-4,-0.2645946139164873,0.119,0.28,0.265694686600032,FB,PTPN22
2.1197533228695448e-4,-0.5179386008540334,0.356,0.49,0.28383496993223206,FB,RGCC
2.1689218607796813e-4,-0.2885056677638376,0.537,0.633,0.29041863715839933,FB,IRF1
2.2568890307652284e-4,-0.29925647544703626,0.446,0.571,0.30219744121946407,FB,IVNS1ABP
2.3270354812308353e-4,-0.4220733548646836,0.367,0.504,0.31159005093680886,FB,STMN1
2.3389337885009953e-4,-0.5997549194502415,0.395,0.504,0.3131832342802833,FB,TMEM176A
2.3999139385988484e-4,0.31829214164999864,0.593,0.49,0.3213484763783858,FB,PLPP1
2.405856861144502e-4,-0.5235114493717585,0.412,0.515,0.3221442337072488,FB,PHACTR1
2.4533278291479486e-4,-0.3450512206721061,0.486,0.594,0.32850059632291034,FB,KIAA1551
2.4744503282333894e-4,0.5897580382044281,0.701,0.667,0.3313288989504508,FB,CFH
2.530578999800919e-4,-0.2518915483465533,0.305,0.423,0.3388445280733431,FB,PMAIP1
2.663036703962529e-4,-0.310595718065051,0.486,0.597,0.35658061466058266,FB,PRCP
2.779194675548671e-4,-0.6355703055770066,0.367,0.48,0.3721341670559671,FB,PLVAP
2.82378450489824e-4,-0.42871304419837797,0.593,0.703,0.37810474520587434,FB,LMO4
2.9885870408478927e-4,0.2827522604372134,0.463,0.33,0.40017180476953285,FB,CNKSR3
3.017575854836797e-4,-0.519257379193258,0.373,0.479,0.40405340696264713,FB,CXCL3
3.092073179336516e-4,-0.6620274199114466,0.48,0.582,0.4140285987131595,FB,BMP2K
3.1347741852679085e-4,-0.31647009085686817,0.39,0.478,0.419746263407373,FB,BTK
3.1805815855755323e-4,-4.3329972605748734,0.548,0.667,0.4258798743085638,FB,ITLN1
3.3009490029278966e-4,-0.3589065263966681,0.486,0.577,0.44199707149204537,FB,SORL1
3.566979477289894e-4,-0.3068661287156528,0.621,0.704,0.47761855200911685,FB,HLA-F
3.7040416993532516e-4,-0.6779250557867583,0.034,0.138,0.49597118354340036,FB,MS4A2
3.943797597896785e-4,-0.44210261573110465,0.514,0.646,0.5280744983583795,FB,THBD
4.019079963542172e-4,-0.342736234554408,0.266,0.356,0.5381548071182968,FB,ITGB4
4.332628115567441e-4,-0.6968556385242438,0.266,0.374,0.5801389046744804,FB,PCDH17
4.3980538217386887e-4,-1.4260381077877913,0.424,0.522,0.5888994067308104,FB,CD52
4.5308481880482714e-4,0.5102165936519479,0.616,0.508,0.6066805723796636,FB,FMO2
5.350330768763737e-4,-0.2904428257575381,0.452,0.54,0.7164092899374644,FB,BCL2A1
5.353526020041209e-4,-0.29553538418317704,0.164,0.312,0.7168371340835179,FB,RHOH
5.376751055810667e-4,0.2630335300004094,0.621,0.518,0.7199469663730483,FB,ASAP2
5.453578145297342e-4,0.3980398590802333,0.537,0.457,0.7302341136553142,FB,ANK3
5.690233828220033e-4,-0.3211208923152174,0.339,0.464,0.7619223095986624,FB,ABCA1
6.222464042781496e-4,0.25176451160816427,0.446,0.297,0.8331879353284424,FB,NPY1R
6.499369694783039e-4,1.0054223939342992,0.588,0.538,0.8702656021314489,FB,DCN
7.291819310850325e-4,0.3023989787257507,0.667,0.577,0.9763746057228585,FB,LBH
7.785211178369453e-4,-0.34174936177323717,0.322,0.404,1,FB,SEMA3F
7.853215113803922e-4,-0.3719230826748958,0.384,0.505,1,FB,PLIN2
9.074166929211952e-4,-0.4163780665106435,0.362,0.484,1,FB,MTSS1
9.262959331361678e-4,-0.2707406760829608,0.203,0.333,1,FB,SPOCK2
9.783020809993272e-4,0.3885424757475404,0.508,0.406,1,FB,CYFIP2
0.0010348068237194664,-0.40024421443102975,0.475,0.575,1,FB,TGFBI
0.0010568872140117682,0.2748568411749801,0.667,0.617,1,FB,CYTOR
0.001083922534035904,-0.5556992629661269,0.299,0.409,1,FB,CST7
0.0010921509903369976,-0.31372820826660575,0.311,0.409,1,FB,TREM2
0.0011334588756471919,-0.43543918054432024,0.249,0.376,1,FB,CYTIP
0.0011847451253948604,-0.5917656454004097,0.435,0.53,1,FB,UCP2
0.0012267589019072699,-0.29532519740674,0.147,0.261,1,FB,CSTA
0.0012583946507275423,-0.9130100388832306,0.554,0.654,1,FB,LGMN
0.0012683921648303923,-0.2521920204291166,0.418,0.537,1,FB,MYO9B
0.0013223221323834294,0.2854702651827691,0.418,0.294,1,FB,SCG2
0.0013825098300304034,-0.27738892842275653,0.124,0.245,1,FB,IL2RA
0.0014011907469814093,-0.4395201066726061,0.384,0.477,1,FB,CALCRL
0.0015700741798220176,0.2765908588931623,0.537,0.397,1,FB,SPEG
0.001789572323646208,-0.38747770046998065,0.215,0.348,1,FB,ITGA4
0.0018915811922029782,0.27856825147217845,0.576,0.488,1,FB,NRGN
0.0019157189203035823,-0.6269716071040866,0.362,0.451,1,FB,CTSW
0.0019896436897447,-0.29881033171843624,0.379,0.487,1,FB,CKS2
0.0020463724743450358,-0.43359781680027804,0.469,0.566,1,FB,LIMD2
0.002054854514674533,-1.0239057040083146,0.497,0.593,1,FB,APOC1
0.002132341396216582,-0.25563595878691525,0.412,0.521,1,FB,BIRC3
0.0021493393212141786,-0.252442106667232,0.345,0.438,1,FB,PRKCB
0.0022829201601748017,-1.2362124897445392,0.407,0.51,1,FB,RAMP2
0.002292889728603197,0.41856710068073466,0.475,0.326,1,FB,ISLR
0.0027203592407000366,0.43733461091778986,0.435,0.345,1,FB,TPPP3
0.00278289407121111,-0.2820866642305271,0.904,0.938,1,FB,IER2
0.002836350318297591,-0.2627162579733221,0.418,0.492,1,FB,CLEC2D
0.0028766367020620484,0.4335004445234515,0.525,0.386,1,FB,KRT8
0.0031323545690224762,-1.145693095342109,0.514,0.597,1,FB,SPP1
0.0031592067076666483,0.2784551173482832,0.723,0.687,1,FB,SYNE1
0.003220799071668847,-0.2562449535188577,0.503,0.575,1,FB,FRMD4A
0.0033943963721550898,0.949129685155498,0.757,0.739,1,FB,HSPA1A
0.003765545466157085,-0.5821838258412406,0.565,0.638,1,FB,RUNX1
0.0038956133333051327,-0.38174892249023884,0.175,0.282,1,FB,TBC1D10C
0.004507131608857231,-0.42411030066954514,0.458,0.554,1,FB,JPT1
0.00485609235372358,-0.29276833823664394,0.395,0.488,1,FB,SCRG1
0.004906241399888718,-0.30182939375883655,0.379,0.451,1,FB,TRAF3IP3
0.005332439735056211,-0.2790697144703314,0.328,0.418,1,FB,P2RY13
0.005616915218997972,0.344975909247491,0.593,0.452,1,FB,ARHGAP29
0.00578281423871863,-0.29462470265920965,0.13,0.252,1,FB,DSC2
0.006452270990475215,-0.3448700826951179,0.435,0.492,1,FB,C2
0.007676040346787825,-0.32825234141470555,0.463,0.555,1,FB,ELK3
0.008700391575942759,-0.5484724566444585,0.435,0.514,1,FB,PALMD
0.008870793289940828,-0.27015460849520434,0.277,0.372,1,FB,MATK
0.008954085264662077,0.41147704478047203,0.503,0.429,1,FB,COL15A1
0.009060078440105994,0.3554303802688381,0.627,0.543,1,FB,SNCG
0.009538452450227582,0.29245675414462835,0.446,0.327,1,FB,COL16A1
0.00978792037219128,0.31901413396047923,0.48,0.365,1,FB,PCDH10
0.009853347786394363,-0.2796206267019985,0.379,0.483,1,FB,VWA5A
0.009944483077366752,-0.28201957800926425,0.401,0.475,1,FB,FYN
0,2.4980582179012822,0.963,0.497,0,CH,FRZB
0,2.238067197440886,0.944,0.49,0,CH,C11orf96
0,2.2154428505280848,0.994,0.545,0,CH,TPM2
0,2.207440742918112,0.972,0.568,0,CH,ACTA2
0,2.196139672283639,0.993,0.566,0,CH,TAGLN
0,2.11225856107646,0.939,0.414,0,CH,RAMP1
0,2.0103678666780667,0.944,0.417,0,CH,MYH11
0,1.9903714799394208,0.998,0.837,0,CH,DSTN
0,1.9673942146599104,0.966,0.493,0,CH,IGFBP6
0,1.9610024619559885,0.949,0.438,0,CH,C2orf40
0,1.9321586349357909,0.931,0.416,0,CH,MFAP4
0,1.84545006819314,0.98,0.605,0,CH,IGFBP2
0,1.8376609534001307,0.975,0.488,0,CH,CRYAB
0,1.8298768804914676,0.946,0.4,0,CH,NOV
0,1.7591105443507793,0.999,0.801,0,CH,IGFBP7
0,1.746428512485833,0.964,0.441,0,CH,MAP1B
0,1.7318990439492734,0.973,0.656,0,CH,CTGF
0,1.6715193502262358,0.948,0.442,0,CH,COL14A1
0,1.6486712680309825,0.866,0.342,0,CH,PLN
0,1.6180491187802528,0.826,0.308,0,CH,CNN1
0,1.5569430625219451,0.863,0.308,0,CH,DPT
0,1.5217860493148332,0.961,0.616,0,CH,CYR61
0,1.5123945459460755,0.903,0.372,0,CH,PDE5A
0,1.509592311316451,0.966,0.575,0,CH,AEBP1
0,1.5023885346363586,0.88,0.43,0,CH,RGS5
0,1.499036407916637,0.909,0.629,0,CH,FILIP1L
0,1.4975997879072587,0.797,0.317,0,CH,SCRG1
0,1.497180709977616,0.751,0.21,0,CH,ACTC1
0,1.4823773105227076,0.954,0.554,0,CH,COL1A2
0,1.4693636278171325,0.998,0.691,0,CH,ADIRF
0,1.4498896859658412,0.923,0.372,0,CH,MYLK
0,1.4463760780681145,0.969,0.552,0,CH,VCAN
0,1.4095649786578637,0.863,0.485,0,CH,MT1X
0,1.4017784837740028,0.906,0.376,0,CH,LMOD1
0,1.3756527300123365,0.898,0.495,0,CH,C12orf75
0,1.3727758666133942,0.922,0.421,0,CH,PRELP
0,1.3547402352307214,0.872,0.347,0,CH,ITGBL1
0,1.3536792614647983,0.89,0.29,0,CH,SMOC2
0,1.3314306426642233,0.852,0.323,0,CH,ASPN
0,1.3206895000475276,0.851,0.405,0,CH,PPP1R12B
0,1.3112209196476803,1,0.97,0,CH,VIM
0,1.307256344402838,0.931,0.513,0,CH,PALLD
0,1.2683554970205093,0.933,0.423,0,CH,THBS2
0,1.2653837706379774,0.865,0.368,0,CH,RARRES2
0,1.2545219660927867,0.753,0.198,0,CH,PTN
0,1.2229158813003358,0.913,0.496,0,CH,IGFBP5
0,1.2123614902262196,0.844,0.262,0,CH,SOST
0,1.2033042801177762,0.885,0.433,0,CH,GEM
0,1.1799339392191215,0.728,0.339,0,CH,WISP2
0,1.167503164980264,0.816,0.353,0,CH,FMOD
0,1.1166639839387518,0.76,0.22,0,CH,FIBIN
0,1.1098372938926984,0.866,0.35,0,CH,ADH1B
0,1.106856058411429,0.852,0.306,0,CH,RCAN2
0,1.091556668091057,0.71,0.204,0,CH,ACTG2
0,1.0768534248723336,0.776,0.334,0,CH,SYNPO2
0,1.0717508439395236,0.887,0.419,0,CH,COL1A1
0,1.0497021370999828,0.731,0.292,0,CH,SFRP2
0,1.0495397683997076,0.997,0.874,0,CH,S100A4
0,1.0305144719414607,0.896,0.46,0,CH,PCOLCE
0,1.0126207798643887,0.791,0.42,0,CH,TNFRSF11B
0,1.000061605787477,0.799,0.317,0,CH,MXRA8
0,0.9934930863527465,0.763,0.392,0,CH,MBNL1-AS1
0,0.9872982824320655,0.793,0.4,0,CH,CARMN
0,0.9701297817374154,0.789,0.358,0,CH,FMO2
0,0.9666246872429757,0.846,0.435,0,CH,TIMP3
0,0.960060940140631,0.914,0.478,0,CH,LHFPL6
0,0.9572133066177528,0.872,0.387,0,CH,LMO7
0,0.9540593280588168,0.762,0.278,0,CH,SORBS2
0,0.9532577250476366,0.898,0.366,0,CH,ANTXR1
0,0.9480424714447306,0.767,0.318,0,CH,SUSD5
0,0.9430863536334491,0.916,0.397,0,CH,PLAC9
0,0.9364109287089109,0.802,0.284,0,CH,HSPB6
0,0.9253870986444788,0.857,0.353,0,CH,RRAD
0,0.8956308271290343,0.999,0.833,0,CH,MGP
0,0.874934374905798,0.754,0.236,0,CH,DLX6-AS1
