p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
3.919609502968567e-232,0.8907081022799599,0.784,0.6,7.839219005937134e-229,0,FMNL1
7.183653548222859e-232,-3.002026468774987,0.366,0.682,1.436730709644572e-228,0,SOD3
2.7213834472753645e-231,0.8600998215251154,0.741,0.453,5.442766894550729e-228,0,BHLHE41
1.0864088220715977e-230,0.3821909185987844,0.529,0.163,2.172817644143195e-227,0,KCNQ3
1.5962501297832903e-230,0.6659308122455176,0.681,0.41,3.1925002595665806e-227,0,ME1
4.6024793221800315e-230,0.6460074943579169,0.683,0.329,9.204958644360063e-227,0,ITGA4
5.003680689379468e-230,-0.2689913160097785,0.066,0.429,1.0007361378758936e-226,0,NPTX2
7.355112836172213e-230,0.7868924342870212,0.806,0.554,1.4710225672344426e-226,0,SEC14L1
5.292753282841781e-229,0.8359384339957855,0.671,0.376,1.0585506565683562e-225,0,B3GNT5
5.320339179719568e-229,0.8672551871925995,0.769,0.477,1.0640678359439136e-225,0,NRP2
2.3860186800989948e-228,0.5835592697945056,0.677,0.422,4.77203736019799e-225,0,PLXNC1
3.486423571713627e-228,-0.4310460833040436,0.171,0.57,6.972847143427254e-225,0,NRN1
5.0037863799327365e-228,-0.6185240489023597,0.255,0.63,1.0007572759865473e-224,0,IL33
7.216477323405947e-228,-2.2934904325268035,0.33,0.641,1.4432954646811893e-224,0,ITGA8
1.7086736657880792e-227,0.9091121215553387,0.732,0.479,3.417347331576158e-224,0,OTULINL
1.7293244427363304e-227,0.6844060170413501,0.672,0.428,3.458648885472661e-224,0,P2RX7
5.784633974088764e-226,-2.3908859711840593,0.326,0.654,1.1569267948177527e-222,0,RAMP1
6.505915998683171e-226,-0.265287891366501,0.003,0.535,1.3011831997366341e-222,0,AIF1L
6.893538943114519e-226,-0.6553820844801141,0.026,0.448,1.3787077886229038e-222,0,RERGL
1.3814910169100452e-224,0.7727745350313252,0.662,0.358,2.7629820338200905e-221,0,TMEM37
2.1210738468045275e-224,-1.0635469618893396,0.079,0.537,4.242147693609055e-221,0,SGCA
1.3377982165552845e-223,-1.1947354556643053,0.169,0.611,2.675596433110569e-220,0,MSRB3
1.4816532491038596e-223,0.5255609697372813,0.534,0.121,2.9633064982077192e-220,0,CD28
6.51312437768361e-223,0.8013163631785375,0.718,0.451,1.302624875536722e-219,0,SLA
1.7409356077750938e-220,0.5943453656430713,0.778,0.517,3.4818712155501874e-217,0,CMIP
4.324165941647746e-220,0.7334200863995124,0.753,0.474,8.648331883295492e-217,0,ST6GAL1
1.0349174638199488e-219,-1.0972501508415775,0.334,0.7,2.0698349276398974e-216,0,GMDS
2.982565966945236e-219,-1.3490767894590183,0.813,0.935,5.965131933890472e-216,0,LGALS1
4.722201276885573e-219,-1.6994484059739858,0.308,0.649,9.444402553771145e-216,0,MYLK
1.2968140524957769e-218,0.9486504554341118,0.683,0.503,2.5936281049915536e-215,0,CD209
3.8704680112373587e-218,0.644133678520574,0.675,0.416,7.740936022474718e-215,0,DMXL2
2.7991716266455124e-217,0.7568209616586514,0.647,0.397,5.598343253291024e-214,0,SLC1A3
3.2543362943784805e-217,1.0489887644446487,0.733,0.469,6.508672588756961e-214,0,TFRC
1.6254617067347568e-216,1.1030941473177438,0.833,0.681,3.2509234134695135e-213,0,ZNF331
2.3456934738389178e-216,1.3886795954056428,0.798,0.662,4.691386947677836e-213,0,RGS1
8.075170394117872e-216,0.8300290165957821,0.864,0.696,1.6150340788235744e-212,0,PLSCR1
1.4634772927467788e-215,-0.9561101687899798,0.367,0.684,2.9269545854935574e-212,0,CAVIN2
1.8718755073466189e-215,0.7234530534882406,0.747,0.536,3.743751014693238e-212,0,ARHGAP30
4.829269879596483e-215,-1.685222729204478,0.409,0.734,9.658539759192965e-212,0,CRIM1
1.6735688399590529e-214,-2.113121463242677,0.344,0.666,3.3471376799181056e-211,0,COL14A1
2.9700954323396534e-214,-1.3197567276994449,0.338,0.655,5.9401908646793066e-211,0,EDIL3
5.213301400888057e-214,0.8466698644725598,0.828,0.648,1.0426602801776114e-210,0,PLXND1
1.0604532183634367e-213,-0.3271263997057037,0.03,0.445,2.1209064367268735e-210,0,DLX5
1.0633988292376424e-212,-1.435714998918825,0.387,0.723,2.1267976584752847e-209,0,NPDC1
4.805501195693367e-212,0.8409976682986877,0.741,0.53,9.611002391386734e-209,0,LAT2
1.467624380247037e-211,0.7554310067807519,0.799,0.556,2.935248760494074e-208,0,IVNS1ABP
3.7120050026872835e-211,-3.7052731941952866,0.379,0.687,7.424010005374567e-208,0,C11orf96
1.402191459112879e-210,0.6933964863346724,0.806,0.539,2.804382918225758e-207,0,MBP
4.616471998248124e-210,1.1181469583797048,0.655,0.474,9.232943996496248e-207,0,CH25H
1.1261179597428217e-209,-2.4651193329614554,0.312,0.641,2.2522359194856433e-206,0,NOV
1.2177351520390237e-209,-1.4604585605701685,0.575,0.782,2.4354703040780475e-206,0,ACTN1
7.2489213253989e-208,0.7553894625489045,0.685,0.431,1.44978426507978e-204,0,TFEC
1.865602475091163e-207,0.8826737886106433,0.909,0.755,3.731204950182326e-204,0,BTG2
1.3031953021431673e-206,-0.2543648173234197,0.04,0.443,2.6063906042863347e-203,0,NTRK2
1.3679660945419868e-206,0.5814243969775786,0.729,0.469,2.7359321890839737e-203,0,PAK1
4.7998249370770944e-206,0.7034042080042802,0.683,0.545,9.599649874154188e-203,0,FAM20A
1.9349543931403885e-204,-1.5201542074563896,0.336,0.677,3.869908786280777e-201,0,COL18A1
5.8020988293773844e-204,0.887789566671694,0.94,0.816,1.1604197658754768e-200,0,ID2
3.0742233563671825e-203,-1.734407271807398,0.261,0.651,6.148446712734365e-200,0,PRELP
6.364416357405929e-203,0.9437666001791869,0.752,0.504,1.2728832714811858e-199,0,C1orf162
2.290984950383546e-202,-1.976764659052892,0.412,0.694,4.581969900767092e-199,0,SULF1
3.049650189538833e-202,-0.9742541862591387,0.161,0.576,6.099300379077666e-199,0,FILIP1
3.3675347470704235e-202,0.7307987150614218,0.742,0.573,6.735069494140847e-199,0,ICAM1
7.062094891445169e-201,-0.45994262057924806,0.255,0.6,1.4124189782890337e-197,0,ANGPT2
7.283833224309865e-201,-1.3204323753827425,0.219,0.612,1.456766644861973e-197,0,CCDC80
7.681002588749102e-201,0.5087419984269088,0.997,0.949,1.5362005177498204e-197,0,HLA-E
7.156139180134094e-200,0.8367104260393916,0.733,0.449,1.431227836026819e-196,0,AP2A2
1.2271661566034726e-199,-1.2241586822843578,0.153,0.602,2.4543323132069453e-196,0,COL4A1
3.183004781128721e-199,0.8846631286682692,0.835,0.604,6.366009562257442e-196,0,SOD2.1
1.0079750961603493e-198,-0.5230866902486859,0.128,0.546,2.015950192320699e-195,0,RGS4
8.290203443853538e-198,-0.311400585996593,0.188,0.563,1.6580406887707076e-194,0,CCDC68
3.093236459170816e-197,0.5634575211752003,0.558,0.216,6.186472918341632e-194,0,GAS2L3
8.481457883132108e-197,-0.2805869494415001,0.001,0.464,1.6962915766264216e-193,0,FST
1.0992189694516271e-196,0.5146436144657893,0.677,0.417,2.198437938903254e-193,0,BTK
1.3460977923067442e-196,0.4956656876899521,0.603,0.3,2.692195584613488e-193,0,ADGRE2
4.1127471480642946e-196,0.6444932576231389,0.657,0.429,8.22549429612859e-193,0,NLRP3
6.5599083066103885e-196,-1.231528743065599,0.274,0.673,1.3119816613220776e-192,0,CRIP1
3.6614354128403835e-195,-2.7339832591679194,0.448,0.698,7.322870825680767e-192,0,FRZB
5.202113348589118e-195,-1.0148378900298836,0.14,0.595,1.0404226697178235e-191,0,GJA1
4.128242155858659e-193,0.7654274347263343,0.673,0.425,8.256484311717318e-190,0,CSF2RA
4.2391022238861433e-193,0.773155609220529,0.73,0.514,8.478204447772287e-190,0,NCF1
4.629760725046944e-193,0.7681623583632555,0.729,0.486,9.259521450093888e-190,0,BIN1
3.465516753220107e-192,-2.8400265958550097,0.284,0.622,6.931033506440214e-189,0,RGS5
5.65838038252547e-192,0.8919750853706367,0.927,0.784,1.131676076505094e-188,0,GADD45B
2.0767987294050072e-191,-1.2881261193630673,0.365,0.681,4.1535974588100144e-188,0,SLC25A4
4.3637911552365075e-191,0.7453770806411352,0.69,0.457,8.727582310473015e-188,0,EVI2A
9.328192780444408e-191,-4.649999072300103,0.527,0.741,1.8656385560888815e-187,0,ACTA2
3.967275676722131e-189,0.5215171825658347,0.999,0.999,7.934551353444263e-186,0,B2M
1.7006449181168306e-188,-0.9160187149692645,0.235,0.635,3.4012898362336615e-185,0,SOX18
2.374402499804381e-188,0.7196314990743518,0.676,0.422,4.7488049996087624e-185,0,PLBD1
2.699233756261671e-187,0.6702272538149489,0.782,0.632,5.398467512523342e-184,0,PDE4B
4.076307096662246e-187,-1.3658782249672445,0.417,0.688,8.152614193324492e-184,0,PTGIS
6.696227032426707e-187,0.8676191229315379,0.667,0.408,1.3392454064853415e-183,0,SLC43A2
9.157341202534426e-187,-0.934634035012481,0.378,0.663,1.8314682405068852e-183,0,LIMS2
5.410356319133333e-186,-0.5949002399136638,0.081,0.494,1.0820712638266667e-182,0,PPP1R3C
8.223648646409773e-186,-1.271049184749783,0.205,0.58,1.6447297292819545e-182,0,SMOC2
1.0653649746645497e-185,-0.6612852576805235,0.353,0.624,2.1307299493290993e-182,0,NDN
1.7578304725966577e-185,0.6839753696217625,0.672,0.521,3.515660945193315e-182,0,RHBDF2
2.796043816776674e-185,0.6037518418133909,0.671,0.427,5.5920876335533475e-182,0,RASSF2
3.537562570317032e-185,0.8002617997043585,0.631,0.328,7.075125140634064e-182,0,TLR1
4.759944288941921e-185,-0.9395461618628042,0.165,0.505,9.519888577883841e-182,0,SOST
3.649360858663205e-184,-1.337982453103567,0.92,0.929,7.29872171732641e-181,0,IFITM3
7.535142982599604e-184,-0.3592386952830185,0.05,0.506,1.5070285965199207e-180,0,IL34
1.9711353870140362e-183,-1.8504417454518731,0.217,0.595,3.942270774028073e-180,0,ASPN
6.396893109564364e-183,0.8881526362679172,0.71,0.569,1.2793786219128727e-179,0,NR4A3
9.997016798260082e-183,0.5820057230557969,0.665,0.441,1.9994033596520163e-179,0,MX2
3.702194094805361e-182,0.6280858687519005,0.809,0.617,7.404388189610721e-179,0,GIMAP4
5.9352586938225195e-182,-0.7279063620048397,0.262,0.601,1.1870517387645039e-178,0,PLPP3
3.18058984917998e-181,0.6643451177279325,0.897,0.718,6.36117969835996e-178,0,RNF213
6.433412910347558e-181,-1.1929324385136846,0.349,0.647,1.2866825820695115e-177,0,FBLN5
1.7006169455447884e-180,-1.072614644290301,0.341,0.645,3.401233891089577e-177,0,RBPMS
2.20061495630936e-180,-0.9740921403992695,0.319,0.598,4.40122991261872e-177,0,ANTXR1
2.2809264246086506e-180,0.5648312501213337,0.739,0.559,4.5618528492173015e-177,0,GPR65
6.558474353396406e-180,-1.8897416305947825,0.305,0.62,1.3116948706792813e-176,0,ID4
1.3842359218582556e-179,-2.425997094447314,0.315,0.61,2.7684718437165114e-176,0,MFAP4
7.448894625806443e-179,-1.1507509717486788,0.462,0.671,1.4897789251612887e-175,0,CDH13
8.875471704582026e-179,-1.6787126459535775,0.399,0.641,1.7750943409164052e-175,0,COL1A1
1.2822270484553675e-178,-1.2294316320746328,0.356,0.644,2.564454096910735e-175,0,PCOLCE
8.905095736267527e-178,0.4069395383543972,0.638,0.408,1.7810191472535054e-174,0,STX11
2.3288740541895568e-176,-1.536167251243653,0.327,0.594,4.657748108379114e-173,0,LMOD1
2.8819986062098393e-176,-0.8926711574115627,0.147,0.582,5.7639972124196784e-173,0,CPXM2
2.9606894380784654e-176,0.5194192685136156,0.669,0.443,5.921378876156931e-173,0,TMC6
7.884836083584735e-176,0.6847575656723206,0.708,0.494,1.576967216716947e-172,0,RCSD1
6.674760673397525e-175,-1.1764205563543118,0.357,0.642,1.334952134679505e-171,0,WWTR1
8.265835902198829e-175,0.7213023913852442,0.646,0.368,1.6531671804397658e-171,0,CALHM6
2.300593197515272e-174,-0.995031183908429,0.215,0.592,4.6011863950305445e-171,0,ENAH
2.4857709702782914e-174,-1.9431700247904105,0.282,0.592,4.971541940556583e-171,0,PLN
2.901087953953374e-174,-1.097764747699007,0.437,0.725,5.802175907906748e-171,0,TNS1
3.455184752330275e-174,-0.5430460161880367,0.337,0.613,6.91036950466055e-171,0,MMP23B
6.3206816699199005e-174,-0.2998568789494034,0.343,0.67,1.2641363339839802e-170,0,MSMO1
4.551015169529713e-173,0.43075697701811033,0.607,0.253,9.102030339059426e-170,0,SNX10
7.101388622683194e-173,-1.6720976370271516,0.402,0.675,1.420277724536639e-169,0,TM4SF1
1.2241606241022457e-172,-2.001765799624422,0.489,0.723,2.4483212482044915e-169,0,HSPG2
1.4212681280112177e-172,0.7081551534562794,0.716,0.5,2.8425362560224355e-169,0,WAS
4.4069548741760344e-172,-1.3914678461972898,0.308,0.618,8.813909748352068e-169,0,RARRES2
1.1436799656273841e-171,2.0688551453037825,0.664,0.478,2.2873599312547683e-168,0,CCL3L1
1.2613318796805382e-171,0.548913965847432,0.999,0.99,2.5226637593610762e-168,0,TMSB10
1.0391766082162523e-170,-1.7880406480605724,0.441,0.694,2.0783532164325046e-167,0,ELN
3.594353264589376e-170,1.2039529520974122,0.718,0.511,7.188706529178751e-167,0,ALOX5AP
2.2981091953690042e-169,0.641029345566355,0.767,0.539,4.5962183907380087e-166,0,SH3KBP1
8.662433267356223e-168,-0.42911925229685655,0.001,0.483,1.7324866534712446e-164,0,LMO3
2.26067768001824e-167,-1.505533004163634,0.452,0.694,4.5213553600364796e-164,0,PALLD
1.0498000537764803e-164,-0.7393539114229829,0.239,0.587,2.099600107552961e-161,0,MAP3K20
1.1578211294158258e-164,-1.0841039193177557,0.317,0.627,2.3156422588316516e-161,0,COPZ2
1.876033460267497e-164,-1.3221042907944647,0.316,0.608,3.7520669205349945e-161,0,PCDH7
2.6194823709671895e-164,0.7611582797733658,0.64,0.474,5.238964741934379e-161,0,NCKAP5
1.4466277114907205e-163,-0.5734822102488991,0.114,0.545,2.893255422981441e-160,0,RAPGEF5
1.8703874150762117e-163,-1.4505791459411204,0.385,0.645,3.740774830152423e-160,0,GEM
4.1012174677125316e-163,-0.7812336482326953,0.266,0.585,8.202434935425063e-160,0,DEPP1
7.873477564731896e-163,-1.3355939546872715,0.265,0.601,1.5746955129463792e-159,0,COL4A2
5.110241678004258e-162,0.467418856825061,0.675,0.458,1.0220483356008516e-158,0,ELL2
9.23637683277878e-162,-1.0934132664148282,0.226,0.572,1.8472753665557557e-158,0,FMOD
1.2877931819468834e-161,-1.4829075690072004,0.291,0.605,2.5755863638937666e-158,0,POSTN
1.6637351620552517e-161,-1.4401756663631864,0.34,0.626,3.3274703241105035e-158,0,TIMP3
4.4426989572774856e-161,-0.9419282676142247,0.16,0.554,8.885397914554971e-158,0,PTPRB
5.589179088425443e-161,-0.7882894033808826,0.312,0.589,1.1178358176850887e-157,0,RRAD
5.6618588998744164e-161,0.77218585258982,0.613,0.299,1.1323717799748833e-157,0,TSPAN33
7.73236014862521e-161,-0.7812517462506117,0.149,0.572,1.546472029725042e-157,0,INMT
2.0160356464600717e-160,0.31218189622838,0.628,0.306,4.0320712929201433e-157,0,RTN1
1.325157662225485e-159,0.6857026833613624,0.921,0.779,2.6503153244509703e-156,0,NFKBIA
1.5553752578228971e-159,-0.8185484836567406,0.239,0.597,3.1107505156457945e-156,0,MT1E
1.599861071729887e-159,0.7727904477259863,0.712,0.478,3.199722143459774e-156,0,PHACTR1
3.8661915599576647e-159,0.6289572547829421,0.746,0.643,7.73238311991533e-156,0,UGCG
6.349231091894853e-159,1.5504550539857225,0.677,0.572,1.2698462183789705e-155,0,APOC1
8.714892443880704e-159,-1.2795718126910232,0.419,0.66,1.742978488776141e-155,0,FSTL1
1.4052826264809629e-158,0.4576472877013553,0.685,0.471,2.8105652529619257e-155,0,RASSF5
7.423984282852097e-158,0.8147345494129955,0.783,0.642,1.4847968565704194e-154,0,NFKBIZ
8.207132935193555e-158,-0.339112304200405,0.011,0.459,1.6414265870387112e-154,0,HOPX
1.0860831085008033e-157,-1.314693838257815,0.35,0.64,2.1721662170016066e-154,0,SVIL
3.2924676182415916e-157,-1.610063666373029,0.358,0.595,6.584935236483183e-154,0,ADH1B
4.482630650723001e-157,0.40760952663455774,0.728,0.523,8.965261301446002e-154,0,SAMSN1
5.967024692825199e-157,-1.2782039303913282,0.347,0.621,1.1934049385650397e-153,0,COL6A1
2.2875114877577027e-156,0.8479345754226786,0.569,0.181,4.575022975515405e-153,0,P2RY13
2.4435868104651765e-156,0.676719198343473,0.641,0.463,4.887173620930353e-153,0,TRIB1
4.275279419011728e-156,-0.3489732117503896,0.11,0.528,8.550558838023455e-153,0,TGFBR3
4.484804298103914e-156,0.6886390557830004,0.8,0.669,8.969608596207828e-153,0,C4orf48
6.911869536674754e-156,-0.7314041497784216,0.133,0.555,1.382373907334951e-152,0,CP
9.05239074351974e-156,0.5622303977080279,0.999,0.981,1.810478148703948e-152,0,HLA-B
1.2395601722384992e-155,0.4745594286543513,0.652,0.449,2.4791203444769987e-152,0,MXD1
1.4637446136599843e-155,0.4655692364431444,0.604,0.323,2.9274892273199687e-152,0,VEGFA
1.4695861754832229e-155,0.6329734873448138,0.653,0.439,2.939172350966446e-152,0,CD33
2.0116815576968588e-155,-1.6357759176586066,0.427,0.627,4.023363115393718e-152,0,THBS2
8.61371644363816e-155,-1.0880315569247812,0.426,0.71,1.722743288727632e-151,0,GADD45A
2.0067767611234568e-154,0.46640515539745,0.869,0.643,4.0135535222469134e-151,0,LTC4S
3.268865933751333e-154,-0.33046638460093414,0.064,0.418,6.537731867502666e-151,0,SKAP1
9.58231361878517e-154,-0.6969519848696526,0.288,0.613,1.916462723757034e-150,0,TMEM204
1.1663315553647938e-153,0.3025758218010464,0.523,0.255,2.3326631107295876e-150,0,LINC01480
2.7438240208792034e-153,-0.9865697751512832,0.22,0.525,5.487648041758406e-150,0,KRT17
6.605621155909868e-153,-0.7950293494984539,0.133,0.475,1.3211242311819737e-149,0,SFRP2
4.033066540701739e-152,0.7796710430096471,0.829,0.71,8.066133081403478e-149,0,CDKN1A
8.200177302070429e-152,-0.9960378337330147,0.245,0.598,1.6400354604140858e-148,0,ITGA1
9.294608695541382e-152,0.5357449047544232,0.654,0.483,1.8589217391082763e-148,0,OSM
1.1795426910890083e-151,0.3504690580001407,0.58,0.341,2.3590853821780166e-148,0,ATF5
1.3150870334895804e-151,-0.80431332558591,0.267,0.581,2.6301740669791606e-148,0,LMO7
2.404087516468507e-151,-1.1394280752588601,0.46,0.759,4.8081750329370144e-148,0,MT2A
1.1168159626827931e-150,0.39250889159872304,0.567,0.276,2.2336319253655862e-147,0,RGS18
1.126629673467189e-149,0.7407124668439993,0.571,0.234,2.2532593469343778e-146,0,PLD4
2.4307172351329687e-149,0.2798346373062457,0.559,0.367,4.861434470265938e-146,0,PGBD5
5.920034324695476e-149,-0.7158639853354947,0.157,0.518,1.1840068649390952e-145,0,PRRX1
5.046894511175739e-147,0.313400297816382,0.661,0.443,1.0093789022351478e-143,0,BIN2
2.2196278789310627e-146,0.6549915539294484,0.968,0.88,4.439255757862126e-143,0,ZFP36
5.036306900134288e-146,0.898792194741834,0.634,0.37,1.0072613800268576e-142,0,CPM
7.010402309523419e-146,-1.0653289191204505,0.265,0.567,1.4020804619046838e-142,0,FMO2
9.287672203828676e-146,-0.9392767161965734,0.194,0.526,1.8575344407657353e-142,0,WISP2
1.1811740360257962e-145,-2.6372091688329045,0.445,0.645,2.3623480720515923e-142,0,IGFBP5
3.3162346068944516e-145,0.7078031478826381,0.683,0.515,6.632469213788904e-142,0,ATP2B1-AS1
4.659650666884086e-145,0.581301168641617,0.936,0.665,9.319301333768172e-142,0,FGL2
1.7319940401612274e-144,-0.5919157786102585,0.354,0.612,3.463988080322455e-141,0,LAMB1
2.316403324335992e-144,-0.34449400475802683,0.007,0.379,4.632806648671984e-141,0,CD8A
3.159747962411604e-144,-1.0776094794247428,0.36,0.642,6.319495924823208e-141,0,SYNPO
4.404045209557629e-144,-0.35407253497206836,0.125,0.518,8.808090419115258e-141,0,NTN4
1.217456792864726e-143,-0.336327322410288,0.028,0.475,2.434913585729452e-140,0,KRT7
1.2612570868137071e-143,-0.803958429235266,0.136,0.55,2.5225141736274144e-140,0,SORBS1
1.7208468957147247e-143,-1.3593405549275217,0.415,0.653,3.4416937914294494e-140,0,HMCN1
3.5718684837947887e-143,-0.942894551516689,0.125,0.516,7.143736967589577e-140,0,SORBS2
1.3156770160302747e-142,0.5828675193774502,0.589,0.313,2.6313540320605493e-139,0,SLAMF8
2.240212575136966e-142,0.5626868933054108,0.695,0.484,4.480425150273932e-139,0,APBB1IP
2.7145232000892892e-142,-0.7142216134139732,0.272,0.581,5.429046400178578e-139,0,FBXO32
4.01342999360487e-142,-1.1931311045204824,0.263,0.555,8.02685998720974e-139,0,SYNPO2
7.753384755788463e-142,-0.33199655491375146,0.063,0.431,1.5506769511576926e-138,0,ACAN
4.520271431783752e-141,0.34802247473878134,0.753,0.462,9.040542863567504e-138,0,ATP1B1
1.0150651532876748e-140,-0.9784205081222187,0.331,0.638,2.0301303065753497e-137,0,GNG11
1.4682223878827628e-140,-1.1102189758194763,0.214,0.543,2.9364447757655257e-137,0,DPT
2.4946026082432028e-140,0.7560342868526766,0.788,0.64,4.989205216486406e-137,0,INTS6
2.938859616317615e-140,-0.514585963056019,0.19,0.54,5.877719232635229e-137,0,SEPT4
3.7411287760816387e-140,-0.33348483659300027,0.272,0.587,7.482257552163278e-137,0,CFI
5.987078135742813e-140,0.42950815937883224,0.712,0.401,1.1974156271485626e-136,0,BASP1
2.7987120929275584e-139,0.6867160996405275,0.796,0.668,5.597424185855117e-136,0,PARP14
3.2915274855210376e-139,0.5902594819180955,0.677,0.508,6.583054971042075e-136,0,BID
6.726236840305828e-139,0.29600893344090295,0.606,0.493,1.3452473680611657e-135,0,CADM1
1.212917572910628e-138,-0.9516543454999079,0.282,0.581,2.425835145821256e-135,0,PDGFRB
1.5581152706214893e-138,-0.29914573050616805,0.189,0.523,3.1162305412429783e-135,0,ART4
7.18714413265051e-138,-0.7685347834088282,0.243,0.561,1.437428826530102e-134,0,FBN1
7.773255257364598e-138,-0.5017906364758127,0.101,0.414,1.5546510514729197e-134,0,GZMM
8.971975399779419e-138,-1.1878617336300992,0.204,0.543,1.7943950799558839e-134,0,RCAN2
3.530322561746433e-137,0.6410599556347487,0.833,0.626,7.060645123492867e-134,0,ETS2
1.7092256797371733e-136,0.5087551357127151,0.621,0.41,3.4184513594743465e-133,0,STXBP2
2.678973518368637e-136,-0.30691411374157074,0.267,0.587,5.357947036737274e-133,0,IFITM1
7.679950443889193e-136,-0.8311767637618444,0.637,0.498,1.5359900887778387e-132,0,S100A9
6.340157763021179e-135,-1.1663185487350534,0.263,0.579,1.2680315526042359e-131,0,INHBA
1.0306105692371888e-134,-0.6660361904998301,0.112,0.464,2.0612211384743778e-131,0,TRAC
1.5728952311390014e-134,-0.4082538267408746,0.304,0.6,3.1457904622780026e-131,0,EFNB2
1.8926237461827484e-134,-0.9319703922463509,0.273,0.562,3.785247492365497e-131,0,MBNL1-AS1
3.281428772009259e-134,0.3434601307817905,0.611,0.407,6.562857544018518e-131,0,HMGA1
7.059561812767894e-134,-0.28151688725153856,0.185,0.524,1.4119123625535787e-130,0,LDB2
1.1156070494034296e-133,-1.0945860502520253,0.616,0.78,2.2312140988068594e-130,0,TCEAL4
7.052745967873296e-133,0.6601989224081821,0.708,0.517,1.4105491935746591e-129,0,JPT1
2.536548689853794e-132,-0.6404895677591432,0.218,0.544,5.073097379707588e-129,0,PGF
5.781322598069989e-132,-0.5754715228529353,0.236,0.546,1.156264519613998e-128,0,FKBP10
1.7031444109564997e-131,-0.6964018987225437,0.196,0.54,3.4062888219129995e-128,0,CRISPLD1
1.7033637859951883e-131,0.45060493193748163,0.614,0.411,3.4067275719903767e-128,0,PSD3
2.252593636789899e-131,-0.9315288494713203,0.394,0.634,4.505187273579798e-128,0,LBH
1.3713802261010366e-130,-1.3807310652256612,0.271,0.585,2.742760452202073e-127,0,PRSS23
1.639232964145478e-130,-1.7705019944610942,0.524,0.744,3.278465928290956e-127,0,FILIP1L
2.4714167277822966e-130,-0.4660831339968357,0.03,0.503,4.942833455564593e-127,0,RUNX1T1
5.197922631837522e-130,0.6768298084324947,0.792,0.603,1.0395845263675044e-126,0,IFNGR1
9.46231935327612e-130,0.7308657699659789,0.883,0.749,1.892463870655224e-126,0,VMP1
5.354014947529858e-129,0.6724803101843857,0.794,0.602,1.0708029895059716e-125,0,CKLF
5.4256087257335995e-129,-0.8482892494023679,0.235,0.577,1.0851217451467199e-125,0,NRGN
6.74708554344725e-129,0.5682647220691023,0.644,0.51,1.34941710868945e-125,0,OAS1
